------------------------------ Detailed Coverage -------------------------------
| Name                                                             |    Status |
|------------------------------------------------------------------|-----------|
| empty.py (module)                                                |    MISSED |
|------------------------------------------------------------------|-----------|
| partial.py (module)                                              |   COVERED |
|   Foo (L8)                                                       |   COVERED |
|     Foo.__init__ (L11)                                           |   COVERED |
|     Foo.__str__ (L15)                                            |   COVERED |
|     Foo.__repr__ (L19)                                           |    MISSED |
|     Foo._semiprivate_documented (L22)                            |   COVERED |
|     Foo._semiprivate_undocumented (L26)                          |    MISSED |
|     Foo.__private (L29)                                          |    MISSED |
|     Foo.method_foo (L32)                                         |    MISSED |
|     Foo.get (L35)                                                |    MISSED |
|     Foo.get (L38)                                                |    MISSED |
|     Foo.a_prop (L42)                                             |    MISSED |
|     Foo.a_prop (L46)                                             |    MISSED |
|     Foo.a_prop (L50)                                             |   COVERED |
|     Foo.module_overload (L54)                                    |    MISSED |
|     Foo.module_overload (L57)                                    |    MISSED |
|     Foo.module_overload (L59)                                    |   COVERED |
|     Foo.simple_overload (L64)                                    |    MISSED |
|     Foo.simple_overload (L67)                                    |    MISSED |
|     Foo.simple_overload (L69)                                    |   COVERED |
|   documented_top_level_func (L74)                                |   COVERED |
|     documented_top_level_func.documented_inner_func (L77)        |   COVERED |
|   undocumented_top_level_func (L82)                              |    MISSED |
|     undocumented_top_level_func.undocumented_inner_func (L83)    |    MISSED |
|   Bar (L87)                                                      |    MISSED |
|     Bar.method_bar (L88)                                         |    MISSED |
|       Bar.method_bar.InnerBar (L89)                              |    MISSED |
|   _SemiprivateClass (L93)                                        |    MISSED |
|   __PrivateClass (L97)                                           |    MISSED |
|------------------------------------------------------------------|-----------|
| child_sample/__init__.py (module)                                |    MISSED |
|------------------------------------------------------------------|-----------|
| child_sample/child_sample_module.py (module)                     |    MISSED |
|   ChildFoo (L5)                                                  |    MISSED |
|     ChildFoo.__init__ (L6)                                       |    MISSED |
|     ChildFoo.__str__ (L9)                                        |    MISSED |
|     ChildFoo._ignore_me (L12)                                    |    MISSED |
|     ChildFoo.__ignore_me_too (L15)                               |    MISSED |
|     ChildFoo.method_foo (L18)                                    |    MISSED |
|   a_child_func (L22)                                             |    MISSED |
|   ChildBar (L26)                                                 |    MISSED |
|     ChildBar.method_bar (L27)                                    |    MISSED |
|       ChildBar.method_bar.InnerBar (L28)                         |    MISSED |
|   _ChildBaz (L34)                                                |    MISSED |
|   __ChildBla (L38)                                               |    MISSED |
|------------------------------------------------------------------|-----------|
