------------------------------ Detailed Coverage ------------------------------
| Name                                                            |    Status |
|-----------------------------------------------------------------|-----------|
| empty.py (module)                                               |    MISSED |
|-----------------------------------------------------------------|-----------|
| partial.py (module)                                             |   COVERED |
|   Foo (L5)                                                      |   COVERED |
|     Foo.__init__ (L8)                                           |   COVERED |
|     Foo.__str__ (L12)                                           |   COVERED |
|     Foo.__repr__ (L16)                                          |    MISSED |
|     Foo._semiprivate_documented (L19)                           |   COVERED |
|     Foo._semiprivate_undocumented (L23)                         |    MISSED |
|     Foo.__private (L26)                                         |    MISSED |
|     Foo.method_foo (L29)                                        |    MISSED |
|     Foo.get (L32)                                               |    MISSED |
|     Foo.get (L35)                                               |    MISSED |
|     Foo.a_prop (L39)                                            |    MISSED |
|     Foo.a_prop (L43)                                            |    MISSED |
|     Foo.a_prop (L47)                                            |   COVERED |
|   documented_top_level_func (L51)                               |   COVERED |
|     documented_top_level_func.documented_inner_func (L54)       |   COVERED |
|   undocumented_top_level_func (L59)                             |    MISSED |
|     undocumented_top_level_func.undocumented_inner_func (L60)   |    MISSED |
|   Bar (L64)                                                     |    MISSED |
|     Bar.method_bar (L65)                                        |    MISSED |
|       Bar.method_bar.InnerBar (L66)                             |    MISSED |
|   _SemiprivateClass (L70)                                       |    MISSED |
|   __PrivateClass (L74)                                          |    MISSED |
|-----------------------------------------------------------------|-----------|
| child_sample\__init__.py (module)                               |    MISSED |
|-----------------------------------------------------------------|-----------|
| child_sample\child_sample_module.py (module)                    |    MISSED |
|   ChildFoo (L5)                                                 |    MISSED |
|     ChildFoo.__init__ (L6)                                      |    MISSED |
|     ChildFoo.__str__ (L9)                                       |    MISSED |
|     ChildFoo._ignore_me (L12)                                   |    MISSED |
|     ChildFoo.__ignore_me_too (L15)                              |    MISSED |
|     ChildFoo.method_foo (L18)                                   |    MISSED |
|   a_child_func (L22)                                            |    MISSED |
|   ChildBar (L26)                                                |    MISSED |
|     ChildBar.method_bar (L27)                                   |    MISSED |
|       ChildBar.method_bar.InnerBar (L28)                        |    MISSED |
|   _ChildBaz (L34)                                               |    MISSED |
|   __ChildBla (L38)                                              |    MISSED |
|-----------------------------------------------------------------|-----------|
